"infinitive","present","past","past-perfect","english"
"ligne / likne","ligner / likner","lignet / ligna / liknet / likna","har lignet / har ligna / har liknet / har likna","resemble, look like"
"like","liker","likte","har likt","like"
"love","lover","lovet / lova / lovte / lovde","har lovt / har lovet / har lova /har lovd","promise, praise"
"lukke","lukker","lukket / lukka","har lukket / har lukka","shut"
"lukte","lukter","luktet / lukta","har luktet / har lukta","smell"
"lure","lurer","lurte","har lurt","wonder, dupe"
"lytte","lytter","lyttet / lytta","har lyttet / har lytta","listen"
"lyve / lyge / ljuge","lyver / lyger / ljuger","løy / laug","løyet","lie, fib"
"lære","lærer","lærte","har lært","learn, teach"
"løpe","løper","løp","har løpt / har løpet","run"
"låne","låner","lånte","har lånt","lend, borrow"
"male","maler","malte","har malt","paint, purr"
"melde","melder","meldte","har meldt","announce, report"
"mene","mener","mente","har ment","think, be of the opinion"
"merke","merker","merket / merka","har merket / har merka","mark"
"misbruke","misbruker","misbrukte","har misbrukt","misuse, abuse"
"mislike","misliker","mislikte","har mislikt","dislike"
"motta","mottar","mottok","har mottatt","receive"
"møte","møter","møtte","har møtt","meet"
"måtte","* må","måtte","har måttet","have to, be obliged to"
"nyte","nyter","nøt / naut","har nøtt","enjoy"
"pipe","piper","pep","har pepet","whistle, pipe"
"prøve","prøver","prøvde","har prøvd","try, attempt"
"reise","reiser","reiste","har reist","travel, raise"
"rekke","rekker","rakk","har rukket","reach, be enough"
"rekke","rekker","rakte","har rakt","stretch"
"ri / ride","rir","rei / red","har ridd","ride (horse)"
"rive","river","rev / reiv","har revet","tear apart"
"ryke","ryker","røk / rauk","har røket","send out smoke, steam"
"røyke / røke","røyker / røker","røykte / røkte","har røykt / har røkt","smoke (a cigarette)"
"se","ser","så","har sett","see"
"selge","selger","solgte","har solgt","sell"
"sende","sender","sendte","har sendt","send"
"sette","setter","satte","har satt","set, place"
"si","* sier","sa","har sagt","say, tell"
"sige","siger","seig","har seget","sink"
"sitte","sitter","satt","har sittet","sit"
"skje","skjer","skjedde","har skjedd","happen"
"skjelve","skjelver","skalv","har skjelvet","shake, tremble"
"skjære","skjærer","skar","har skåret","cut"
"skli","sklir","sklei / sklidde","har sklidd","slide"
"skrike","skriker","skrek / skreik","har skreket","scream"
"skrive","skriver","skrev","har skrevet","write"
"skulle","* skal","skulle","har skullet","should, shall"
"skvette","skvetter","skvatt","har skvettet","start suddenly"
"skyte","skyter","skjøt / skaut","har skutt","shoot"
"skyve","skyver","skjøv / skauv","har skjøvet","shove"
"slippe / sleppe","slipper / slepper","slapp","har sloppet","let go"
"slite","sliter","slet / sleit","har slitt","toil, wear out"
"slå","slår","slo","har slått","hit, strike"
"slåss","* slåss","sloss","har slåss","fight"
"smøre","smører","smurte","har smurt","butter, smear"
"sove","sover","sov","har sovet","sleep"
"sprekke","sprekker","sprakk","har sprukket","burst, split"
"springe","springer","sprang","har sprunget","jump"
"spørre","* spør","spurte","har spurt","ask"
"stige","stiger","steg / steig","har steget","climb"
"stikke","stikker","stakk","har stukket","stick, stab"
"stjele","stjeler","stjal","har stålet","steal"
"stryke","stryker","strøk / strauk","har strøket","strike, iron, remove, fall"
"stå","står","stod","har stått","stand, stand up"
"svi","svir","sved / svidde / svei","har svidd","burn, suffer"
"svike","sviker","svek / sveik","har sveket","betray, disappoint"
"synes","* synes / syns","syntes","har synes / har syns","seem, think, be visible"
"synge","synger","sang","har sunget","sing"
"synke","synker","sank","har sunket","sink"
"søke","søker","søkte","har søkt","seek"
"ta","tar","tok","har tatt","take"
"telle","teller","talte","har talt","count"
"tenke","tenker","tenkte","har tenkt","think, intend"
"tigge","tigger","tagg","har tigget","beg, implore"
"tore","* tør","torde","har tort","dare"
"treffe","treffer","traff","har truffet","meet, hit"
"trekke","trekker","trakk","har trukket","drag, pull"
"trives","trives","trivdes","har trives / har trivs","enjoy, thrive"
"tro","tror","trodde","har trodd","believe"
"tvile","tviler","tvilte","har tvilt","doubt"
"tvinge","tvinger","tvang","har tvunget","force"
"velge","velger","valgte","har valgt","choose, elect"
"vente","venter","ventet","har ventet","wait, expect"
"ville","* vil","ville","har villet","want to, will"
"vinne","vinner","vant","har vunnet","win, gain"
"vise","viser","viste","har vist","show"
"vite","* vet","visste","har visst","know (fact)"
"være","* er","var","har vært","be, exist"
"ønske","ønsker","ønsket / ønska","har ønsket / har ønska","wish, desire"
"åpne","åpner","åpnet / åpna","har åpnet / har åpna","open"
